64,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,64,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63
59,31,31,31,31,31,31,43,27,31,34,27,32,35,33,33,25,25,25,27,32,31,35,35,33,32,31,25,33,27,27,25,49,49,31,75,77,74,31,31,31,31,31,31,78,78,31,78,78,31,31,78,27,26,57,13,16,13,15,13,14,13,17,13,13,17,13,16,13,13,13,13,14,13,59,28,35,47,32,25,30,34,28,35,26,32,27,33,31,31,26,28,35,27,31,25,32,26,28,43,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,43,32,34,38,25,25,31,25,35,32,33,27,31,31,25,25,38,34,38,35,35,33,33,35,49,49,31,31,31,31,31,31,31,31,31,31,75,71,77,74,78,31,31,75,77,73,57,13,15,13,13,13,16,13,15,13,13,16,13,13,18,19,13,17,13,13,59,28,29,30,33,29,30,26,25,29,34,25,30,29,29,32,30,27,34,32,25,26,31,32,32,31,43,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,37,31,31,31,43,34,31,33,34,35,25,35,27,32,27,33,32,33,31,35,33,38,35,38,32,31,32,35,31,49,49,31,31,31,31,45,31,31,31,45,31,31,75,77,77,74,31,31,31,31,78,57,13,13,17,13,13,13,13,13,13,16,13,13,17,20,21,13,13,13,13,59,32,35,34,34,32,26,30,29,26,33,35,26,30,94,33,28,31,28,30,25,31,26,30,30,43,31,31,31,31,31,31,39,31,31,39,31,31,39,31,31,39,31,31,39,31,31,39,31,31,37,31,31,57
59,31,31,31,31,31,31,31,43,32,27,38,32,32,35,27,25,27,31,33,25,34,34,27,31,32,32,31,25,31,31,25,49,49,31,31,31,31,31,31,45,31,31,31,31,31,31,31,31,31,31,31,31,75,57,13,13,13,16,13,17,13,13,13,13,14,13,13,16,13,13,15,13,13,59,25,31,30,31,30,35,47,32,27,29,32,47,92,58,93,32,34,27,28,25,29,25,31,28,29,43,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,43,35,32,33,33,34,27,35,27,31,34,35,35,32,32,33,32,31,31,35,34,54,55,55,55,55,55,56,31,31,31,45,31,31,31,45,31,31,31,31,31,31,31,31,47,47,31,57,13,17,13,15,13,13,16,13,14,13,13,16,13,13,13,13,13,13,17,59,28,31,33,29,31,26,30,94,47,47,31,47,32,78,28,32,33,25,33,94,35,47,34,33,43,31,31,31,31,31,31,31,31,31,76,77,77,77,77,77,77,77,73,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,43,32,35,38,31,34,32,31,31,35,27,27,35,25,31,34,35,33,33,27,57,11,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,47,47,31,57,13,13,13,16,13,13,13,13,13,13,13,13,13,17,13,15,13,13,13,59,27,32,34,27,26,30,92,58,93,27,47,32,47,78,47,28,32,25,92,72,93,32,47,31,35,43,31,31,31,31,31,31,31,31,78,76,77,77,77,77,77,73,78,31,31,47,31,31,31,40,31,31,57
59,43,31,43,31,43,31,43,31,35,31,35,35,34,31,34,35,27,32,32,35,25,31,34,31,34,32,34,57,0,0,5,10,0,59,94,94,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57,13,13,13,13,13,13,13,13,13,17,13,13,13,13,13,13,13,13,13,59,32,32,26,28,27,28,31,78,25,47,28,28,54,55,56,25,34,28,32,78,35,27,34,35,43,31,31,31,45,31,45,31,31,31,78,78,83,81,72,81,71,78,78,31,31,31,47,31,31,31,31,31,57
59,25,43,33,43,33,43,27,43,35,32,38,27,33,35,27,33,35,32,31,33,32,34,31,33,104,55,55,65,0,7,0,8,0,66,69,69,56,42,42,42,42,54,55,55,55,55,55,55,56,42,42,42,42,60,61,61,61,61,63,17,13,13,16,13,13,14,13,13,64,61,61,61,61,62,26,26,30,28,47,35,28,78,34,29,28,28,57,79,59,31,28,30,25,78,29,35,30,35,47,43,31,31,31,45,31,31,31,31,78,78,71,80,58,80,81,78,75,73,31,47,31,31,31,31,31,31,57
59,32,35,33,31,25,31,27,27,34,31,31,32,33,33,34,34,34,33,38,27,32,38,35,35,34,49,49,0,12,0,6,0,3,5,0,0,59,31,31,31,31,57,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,57,13,13,13,13,13,17,13,13,13,59,31,31,31,43,33,29,26,31,31,26,27,54,55,56,32,35,28,111,42,110,35,32,25,54,55,56,27,47,25,43,31,31,31,45,31,45,31,31,31,78,78,83,58,82,58,81,75,73,78,31,31,31,31,31,40,31,31,57
59,32,40,34,40,32,40,25,40,35,25,34,34,32,34,32,33,31,34,25,34,33,34,34,25,35,49,49,0,3,0,0,7,11,0,10,0,68,93,36,36,92,67,0,4,0,5,3,0,59,31,38,31,38,31,38,31,37,31,57,13,13,13,17,13,13,13,13,13,59,31,31,31,31,43,31,35,28,33,27,27,57,72,59,34,27,32,47,34,27,27,35,35,57,79,59,27,30,32,28,43,31,31,31,31,31,31,31,31,78,78,72,80,58,80,79,73,78,78,31,31,31,31,31,31,31,31,57
59,34,31,34,35,32,35,35,33,27,31,31,34,27,25,31,34,27,35,31,25,27,31,33,34,25,49,49,0,5,0,0,0,0,10,9,5,68,93,36,36,92,67,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,60,61,61,61,61,61,61,61,61,61,62,31,31,31,43,25,47,34,33,29,32,25,111,42,110,31,25,29,30,25,35,29,29,29,111,42,110,29,31,28,43,31,31,31,31,31,31,31,31,31,78,78,81,72,81,71,72,78,78,78,31,54,55,56,31,31,31,31,57
59,35,25,33,31,33,33,35,33,32,34,25,31,34,25,25,34,31,31,38,32,35,38,32,33,35,49,49,0,0,0,0,2,0,8,8,5,59,31,31,31,31,57,0,0,5,10,0,0,66,55,55,55,55,55,55,56,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,26,27,30,33,47,35,31,47,25,33,28,26,25,25,35,34,26,31,31,25,25,27,35,26,28,43,31,31,31,31,31,31,31,31,78,75,77,77,77,77,77,74,78,75,77,67,79,59,31,40,31,31,57
